Date,Close,Return,360 day volatility,,
7/7/16,10.099,0.129408852,1.254708821,,
7/8/16,11.4059,-0.03886585,1.249911721,,
7/9/16,10.9626,-0.002307847,1.249252064,,
7/10/16,10.9373,-0.042067055,1.249185682,,
7/11/16,10.4772,0.007616539,1.251925379,,
7/12/16,10.557,-0.009311357,1.251931284,,
7/13/16,10.4587,0.104525419,1.252636999,,
7/14/16,11.5519,0.034435894,1.254779086,,
7/15/16,11.9497,-0.025322811,1.257797219,,
7/16/16,11.6471,-0.042259447,1.265429144,,
7/17/16,11.1549,-0.013715945,1.267649687,,
7/18/16,11.0019,0.058217217,1.26889657,,
7/19/16,11.6424,0.069229712,1.276775202,,
7/20/16,12.4484,0.014628386,1.278199637,,
7/21/16,12.6305,0.165084518,1.294489546,,
7/22/16,14.7156,-0.026128734,1.300389671,,
7/23/16,14.3311,-0.109182128,1.309506954,,
7/24/16,12.7664,0.081784998,1.310153988,,
7/25/16,13.8105,-0.148242279,1.30885898,,
7/26/16,11.7632,0.102132073,1.299959348,,
7/27/16,12.9646,-0.007921571,1.297039435,,
7/28/16,12.8619,-0.00355313,1.297002451,,
7/29/16,12.8162,-0.026505516,1.299554402,,
7/30/16,12.4765,-0.048771691,1.299416814,,
7/31/16,11.868,-0.076634648,1.298106665,,
8/1/16,10.9585,-0.203008623,1.296812201,,
8/2/16,8.73383,0.173734776,1.280190704,,
8/3/16,10.2512,0.076625176,1.270660656,,
8/4/16,11.0367,-0.009386864,1.269046447,,
8/5/16,10.9331,-0.00303665,1.273366995,,
8/6/16,10.8999,0.001614694,1.273979743,,
8/7/16,10.9175,0.029841997,1.27402793,,
8/8/16,11.2433,0.08822143,1.274040925,,
8/9/16,12.2352,-0.008761606,1.278507585,,
8/10/16,12.128,-0.035908641,1.278500277,,
8/11/16,11.6925,0.007030148,1.277729826,,
8/12/16,11.7747,-0.016773251,1.280869821,,
8/13/16,11.5772,-0.032641744,1.280606141,,
8/14/16,11.1993,0.001410802,1.279887984,,
8/15/16,11.2151,-0.006223752,1.280196229,,
8/16/16,11.1453,-0.034678295,1.280089841,,
8/17/16,10.7588,-0.000260252,1.280405141,,
8/18/16,10.756,-0.000771662,1.280354848,,
8/19/16,10.7477,0.048540618,1.281154919,,
8/20/16,11.2694,-0.008350045,1.281044746,,
8/21/16,11.1753,-0.005879037,1.280941802,,
8/22/16,11.1096,-0.007408007,1.281276905,,
8/23/16,11.0273,0.001088208,1.281148824,,
8/24/16,11.0393,0.029494624,1.281108473,,
8/25/16,11.3649,-0.006599266,1.282180149,,
8/26/16,11.2899,-0.012462466,1.282403498,,
8/27/16,11.1492,-0.019642665,1.282185147,,
8/28/16,10.9302,0.004071289,1.281862647,,
8/29/16,10.9747,0.023344602,1.281864931,,
8/30/16,11.2309,0.040005699,1.281823443,,
8/31/16,11.6802,0.028783754,1.281783024,,
9/1/16,12.0164,0.008138877,1.28169167,,
9/2/16,12.1142,-0.026984861,1.282895775,,
9/3/16,11.7873,-0.009501752,1.282332907,,
9/4/16,11.6753,0.005087664,1.282155689,,
9/5/16,11.7347,-0.003596172,1.282137768,,
9/6/16,11.6925,-0.01222151,1.287276939,,
9/7/16,11.5496,-0.018520122,1.287103064,,
9/8/16,11.3357,0.028458763,1.296862798,,
9/9/16,11.6583,0.047759965,1.297692542,,
9/10/16,12.2151,-0.048251754,1.298355892,,
9/11/16,11.6257,0.022992164,1.297243687,,
9/12/16,11.893,0.002699067,1.301855212,,
9/13/16,11.9251,0.000981124,1.301967242,,
9/14/16,11.9368,-0.001181221,1.302276208,,
9/15/16,11.9227,0.052773281,1.30224464,,
9/16/16,12.5519,0.010779245,1.301741971,,
9/17/16,12.6872,-0.020666499,1.303126395,,
9/18/16,12.425,0.059050302,1.324261272,,
9/19/16,13.1587,0.086338316,1.333299416,,
9/20/16,14.2948,-0.035145647,1.331459132,,
9/21/16,13.7924,-0.037796178,1.330735729,,
9/22/16,13.2711,0.004325188,1.338486505,,
9/23/16,13.3285,-0.033724725,1.339218307,,
9/24/16,12.879,0.015979502,1.338488612,,
9/25/16,13.0848,-0.020374786,1.342260916,,
9/26/16,12.8182,0.021477275,1.341963682,,
9/27/16,13.0935,0.014518654,1.343661539,,
9/28/16,13.2836,-0.0124665,1.3438546,,
9/29/16,13.118,0.008431163,1.343864901,,
9/30/16,13.2286,-0.004006471,1.344136996,,
10/1/16,13.1756,0.002094781,1.345211357,,
10/2/16,13.2032,0.020517753,1.345635218,,
10/3/16,13.4741,-0.014642908,1.346367191,,
10/4/16,13.2768,-0.017956134,1.346315036,,
10/5/16,13.0384,-0.012885017,1.34601343,,
10/6/16,12.8704,-0.016145574,1.346028113,,
10/7/16,12.6626,-0.036753905,1.346022631,,
10/8/16,12.1972,-0.011510839,1.345175671,,
10/9/16,12.0568,-0.024898812,1.345006472,,
10/10/16,11.7566,0.002415664,1.344937483,,
10/11/16,11.785,0.014934238,1.344915544,,
10/12/16,11.961,0.004364184,1.344964901,,
10/13/16,12.0132,-0.006534479,1.345980271,,
10/14/16,11.9347,0.001700923,1.345861664,,
10/15/16,11.955,-1.67294E-05,1.345829254,,
10/16/16,11.9548,0.003446314,1.345787775,,
10/17/16,11.996,0.048216072,1.349390588,,
10/18/16,12.5744,-0.043501082,1.348973299,,
10/19/16,12.0274,0.005595557,1.348024643,,
10/20/16,12.0947,-0.001198872,1.348120966,,
10/21/16,12.0802,-0.000802967,1.349291863,,
10/22/16,12.0705,-0.003355288,1.349377718,,
10/23/16,12.03,-0.005411471,1.349733973,,
10/24/16,11.9649,-0.047764712,1.349837176,,
10/25/16,11.3934,0.015842505,1.348798129,,
10/26/16,11.5739,-0.006575139,1.348985423,,
10/27/16,11.4978,-0.034502253,1.349521454,,
10/28/16,11.1011,-0.060975939,1.34905378,,
10/29/16,10.4242,0.073770649,1.34718949,,
10/30/16,11.1932,-0.02001215,1.345823541,,
10/31/16,10.9692,-0.01743974,1.345528707,,
11/1/16,10.7779,-0.00354429,1.345260391,,
11/2/16,10.7397,0.009935101,1.345270007,,
11/3/16,10.8464,0.022394527,1.345359313,,
11/4/16,11.0893,-0.008179055,1.345378197,,
11/5/16,10.9986,-0.008701107,1.346007741,,
11/6/16,10.9029,-0.006209357,1.346289581,,
11/7/16,10.8352,-0.000350709,1.347335797,,
11/8/16,10.8314,-0.013137729,1.347521677,,
11/9/16,10.6891,-0.014613017,1.34789185,,
11/10/16,10.5329,-0.022823724,1.347746726,,
11/11/16,10.2925,-0.04039932,1.347636195,,
11/12/16,9.87669,0.022144058,1.347183717,,
11/13/16,10.0954,-0.011918299,1.347369369,,
11/14/16,9.97508,0.023079514,1.349491684,,
11/15/16,10.2053,-0.013728161,1.349984574,,
11/16/16,10.0652,-0.00841712,1.349972912,,
11/17/16,9.98048,-0.048872399,1.34987018,,
11/18/16,9.49271,0.018467856,1.349413828,,
11/19/16,9.66802,-0.009087693,1.349586194,,
11/20/16,9.58016,0.00501453,1.349628416,,
11/21/16,9.6282,0.028825741,1.34962242,,
11/22/16,9.90574,-0.00779649,1.349908234,,
11/23/16,9.82851,-0.059183945,1.349774558,,
11/24/16,9.24682,0.017451405,1.348054651,,
11/25/16,9.40819,-0.008877372,1.348323949,,
11/26/16,9.32467,-0.035252722,1.348679282,,
11/27/16,8.99595,-0.030273623,1.34977005,,
11/28/16,8.72361,-0.061920466,1.356106922,,
11/29/16,8.18344,0.049689373,1.354245031,,
11/30/16,8.59007,-0.015523738,1.35376884,,
12/1/16,8.45672,-0.084620278,1.35347123,,
12/2/16,7.74111,0.024049523,1.350153459,,
12/3/16,7.92728,-0.058952125,1.355085459,,
12/4/16,7.45995,-0.084424158,1.353581926,,
12/5/16,6.83015,0.149613112,1.350244529,,
12/6/16,7.85203,0.067511204,1.343496891,,
12/7/16,8.38213,-0.015140543,1.342461431,,
12/8/16,8.25522,0.024543259,1.342168807,,
12/9/16,8.45783,-0.040081203,1.342349981,,
12/10/16,8.11883,0.010888268,1.343969708,,
12/11/16,8.20723,0.037427975,1.344016396,,
12/12/16,8.51441,-0.011014269,1.344351556,,
12/13/16,8.42063,-0.017207739,1.344392878,,
12/14/16,8.27573,-0.054233282,1.346692915,,
12/15/16,7.82691,0.003364035,1.354161439,,
12/16/16,7.85324,0.005840901,1.375421627,,
12/17/16,7.89911,-0.004078941,1.376883466,,
12/18/16,7.86689,-0.028735625,1.376865398,,
12/19/16,7.64083,0.001259026,1.376554256,,
12/20/16,7.65045,0.031996811,1.376485392,,
12/21/16,7.89524,-0.040021583,1.376656028,,
12/22/16,7.57926,-0.049603787,1.378373284,,
12/23/16,7.2033,0.009038913,1.3768859,,
12/24/16,7.26841,-0.011965478,1.376979287,,
12/25/16,7.18144,0.010256996,1.376877561,,
12/26/16,7.2551,-0.010985376,1.390545507,,
12/27/16,7.1754,0.050907266,1.391055333,,
12/28/16,7.54068,0.097594647,1.392507556,,
12/29/16,8.27661,-0.0141036,1.396201293,,
12/30/16,8.15988,-0.024468497,1.395894287,,
12/31/16,7.96022,0.027054529,1.395669258,,
1/1/17,8.17558,0.02388699,1.396736617,,
1/2/17,8.37087,0.164258912,1.396751716,,
1/3/17,9.74586,0.157045145,1.391464143,,
1/4/17,11.2764,-0.089452307,1.385802105,,
1/5/17,10.2677,-0.001850463,1.381918456,,
1/6/17,10.2487,-0.039725038,1.387565584,,
1/7/17,9.84157,0.04447766,1.388688028,,
1/8/17,10.2793,0.008512253,1.388649061,,
1/9/17,10.3668,0.019118725,1.388633615,,
1/10/17,10.565,-0.078807383,1.388818637,,
1/11/17,9.7324,0.01275225,1.388568574,,
1/12/17,9.85651,-0.018245809,1.390081263,,
1/13/17,9.67667,0.011067857,1.389660128,,
1/14/17,9.78377,0.012779327,1.390997826,,
1/15/17,9.9088,-0.03282234,1.393922507,,
1/16/17,9.58357,0.077698603,1.396434605,,
1/17/17,10.3282,-0.012819272,1.39625417,,
1/18/17,10.1958,0.019694384,1.396922009,,
1/19/17,10.3966,0.019044688,1.398830491,,
1/20/17,10.5946,0.029854832,1.41433488,,
1/21/17,10.9109,-0.016176484,1.415250971,,
1/22/17,10.7344,0.007946415,1.414911863,,
1/23/17,10.8197,-0.020582826,1.414922643,,
1/24/17,10.597,-0.002604511,1.418872788,,
1/25/17,10.5694,0.002403164,1.423898819,,
1/26/17,10.5948,-0.005332805,1.424872711,,
1/27/17,10.5383,0.001565717,1.425310666,,
1/28/17,10.5548,-0.006262554,1.425296818,,
1/29/17,10.4887,0.007779801,1.426202969,,
1/30/17,10.5703,0.013150053,1.426300311,,
1/31/17,10.7093,0.001746146,1.426802138,,
2/1/17,10.728,0.008752796,1.430820368,,
2/2/17,10.8219,0.025041813,1.43239613,,
2/3/17,11.0929,0.02926196,1.437154502,,
2/4/17,11.4175,-0.003950077,1.43752643,,
2/5/17,11.3724,0.002127959,1.440125408,,
