Date,T5YIE,T10YIE,T5YIFR,Response,T5_level
3/12/2005,-0.003472222222,-0.01,-0.01153846154,-0.004501474229,2.87
3/13/2005,0,0,-0.007782101167,-0.004182670181,2.87
3/14/2005,-0.003484320557,0,-0.003921568627,-0.0003405834942,2.86
3/15/2005,0.006993006993,0.01,0.007874015748,0.0006813990616,2.88
3/16/2005,0.003472222222,0,0.00390625,0.00567408067,2.89
3/17/2005,0.006920415225,0,0,-0.01105847414,2.91
3/18/2005,0.003436426117,0,-0.003891050584,0.001597421269,2.92
3/19/2005,-0.003424657534,0,0,-0.00911368214,2.91
3/20/2005,0.003436426117,0,0.00390625,-0.01425611651,2.92
3/21/2005,-0.006849315068,-0.01,-0.003891050584,0.005131770349,2.9
3/22/2005,0.01379310345,0.01,0.0078125,-0.01021113948,2.94
3/23/2005,-0.02721088435,-0.03,-0.02325581395,-0.00539282507,2.86
3/24/2005,-0.003496503497,0,0.0119047619,-0.0007071900381,2.85
3/25/2005,0,0,0,0,2.85
3/26/2005,0,0,0,0.003538617682,2.85
3/27/2005,0,0,-0.003921568627,0.0002350728671,2.85
3/28/2005,0,0,0.003937007874,-0.0002350176208,2.85
3/29/2005,0,0,-0.007843137255,0.0004701457341,2.85
3/30/2005,-0.00350877193,-0.01,-0.01185770751,0.001174812002,2.84
3/31/2005,0.01056338028,0.01,0.02,0.004928396974,2.87
4/1/2005,-0.006968641115,-0.01,-0.007843137255,-0.004670737973,2.85
4/2/2005,0,0,-0.00395256917,-0.002580912778,2.85
4/3/2005,-0.00350877193,0,-0.003968253968,-0.001999505975,2.84
4/4/2005,0.003521126761,0,0,-0.0005892633852,2.85
4/5/2005,-0.00701754386,0,0,0.001179221642,2.83
4/6/2005,-0.01413427562,-0.01,-0.00796812749,0.004240282586,2.79
4/7/2005,-0.007168458781,0,0.008032128514,-0.00140748296,2.77
4/8/2005,0.01083032491,0.01,0.003984063745,0.002818863049,2.8
4/9/2005,-0.003571428571,-0.01,-0.007936507937,0.001054111058,2.79
4/10/2005,-0.007168458781,0,0.004,0.001755013496,2.77
4/11/2005,0.003610108303,0,-0.01195219124,-0.0007007825356,2.78
4/12/2005,-0.007194244604,0.01,0.02419354839,0.001402547952,2.76
4/13/2005,-0.01449275362,0,0.007874015748,0.001400606909,2.72
4/14/2005,0.003676470588,0,0.00390625,-0.01375293642,2.73
4/15/2005,-0.01098901099,-0.02,-0.02723735409,0.002127180285,2.7
4/16/2005,0.001851851852,0,0.002,0.003419775782,2.705
4/17/2005,0.003696857671,0,-0.007984031936,0.01034195545,2.715
4/18/2005,-0.001841620626,0,0.01006036217,-0.006862859297,2.71
4/19/2005,0.0036900369,-0.01,-0.01992031873,0.0138205672,2.72
4/20/2005,0.01102941176,0.01,0.01219512195,0.002772712633,2.75
4/21/2005,0.01818181818,0.02,0.01204819277,-0.004838778579,2.8
4/22/2005,0.003571428571,0,-0.0119047619,0.004630701659,2.81
4/23/2005,-0.003558718861,0,-0.004016064257,0.0005761696376,2.8
4/24/2005,-0.003571428571,-0.01,-0.008064516129,0.002879189287,2.79
4/25/2005,0,0,0.00406504065,-0.002296738684,2.79
4/26/2005,0,0,-0.008097165992,0.004604051671,2.79
4/27/2005,-0.01433691756,-0.01,0,-0.01008244753,2.75
4/28/2005,-0.003636363636,0,0.01224489796,-0.004629652671,2.74
4/29/2005,-0.003649635036,0,-0.004032258065,0.008139488372,2.73
4/30/2005,-0.005494505495,0,0.006072874494,-0.005420957574,2.715
5/1/2005,-0.01289134438,-0.01,0.002012072435,-0.006842166379,2.68
5/2/2005,0.007462686567,0.01,0.004016064257,0.001401249433,2.7
5/3/2005,-0.01481481481,-0.01,-0.008,-0.00279857736,2.66
5/4/2005,0,0,0,0.003274181631,2.66
5/5/2005,-0.007518796992,0,0.008064516129,0.0002330536022,2.64
5/6/2005,0.01515151515,0.01,0,-0.009088790492,2.68
5/7/2005,0.005597014925,0,-0.002,0.0003527634055,2.695
5/8/2005,0.00185528757,0,-0.006012024048,0.001410591294,2.7
5/9/2005,0.003703703704,0,0.004032258065,-0.001056462051,2.71
5/10/2005,-0.007380073801,-0.01,-0.008032128514,0.002115158687,2.69
5/11/2005,-0.007434944238,0,0,0.001172607907,2.67
5/12/2005,-0.02621722846,-0.02,-0.01214574899,-0.01241506237,2.6
5/13/2005,-0.02692307692,-0.02,-0.02049180328,-0.004981000949,2.53
5/14/2005,0,0,0.004184100418,-0.0008343265594,2.53
5/15/2005,0.001976284585,0,0.00625,-0.00107360131,2.535
5/16/2005,-0.001972386588,0,-0.002070393375,0.000238834482,2.53
5/17/2005,0.00395256917,0,0.004149377593,-0.0004775549074,2.54
5/18/2005,-0.01968503937,-0.02,-0.02892561983,0.004538891435,2.49
5/19/2005,0.004016064257,0,-0.004255319149,-0.001664661157,2.5
5/20/2005,0.02,0.02,0.01282051282,-0.007860838495,2.55
5/21/2005,-0.009803921569,-0.01,-0.006329113924,-0.0003601800547,2.525
5/22/2005,-0.01386138614,-0.01,-0.002123142251,0.0009607061251,2.49
5/23/2005,0.004016064257,0,-0.004255319149,-0.001319748066,2.5
5/24/2005,-0.008,0,0.008547008547,0.002642984206,2.48
5/25/2005,0.008064516129,0,-0.008474576271,0.003354876588,2.5
5/26/2005,-0.012,-0.01,-0.01282051282,-0.004299020881,2.47
5/27/2005,0.01214574899,0.01,0.004329004329,0.004557495912,2.5
5/28/2005,0,0,0,0,2.5
5/29/2005,-0.012,-0.02,-0.02155172414,-0.005491857558,2.47
5/30/2005,-0.006072874494,0,0.006607929515,-0.001440612176,2.455
5/31/2005,0.006109979633,0,-0.006564551422,0.001442690533,2.47
6/1/2005,-0.01214574899,0,0.01321585903,-0.002881224351,2.44
6/2/2005,-0.008196721311,-0.01,-0.01739130435,0.01372499431,2.42
6/3/2005,0,0.01,0.02654867257,0.001662707917,2.42
6/4/2005,0.002066115702,0,-0.006465517241,0.003675622655,2.425
6/5/2005,-0.00618556701,-0.01,-0.01518438178,0.002480838806,2.41
6/6/2005,0.008298755187,0.01,0.008810572687,0.001178399703,2.43
6/7/2005,-0.01646090535,-0.02,-0.01746724891,-0.002354025424,2.39
6/8/2005,0,0,0,-0.0009438650084,2.39
6/9/2005,0,0.01,0.01777777778,-0.001653282948,2.39
6/10/2005,-0.008368200837,-0.01,-0.01746724891,0.008280080435,2.37
6/11/2005,0.002109704641,0,0.006666666667,0.001877053071,2.375
6/12/2005,0.004210526316,0.01,0.008830022075,-0.0002342037526,2.385
6/13/2005,-0.002096436059,0,-0.002188183807,0.002108233852,2.38
6/14/2005,0.004201680672,0,0.004385964912,-0.004207597106,2.39
6/15/2005,-0.004184100418,0,-0.004366812227,0.003286479028,2.38
6/16/2005,0.004201680672,0,0.004385964912,0.01684597488,2.39
6/17/2005,0.01673640167,0.01,0.008733624454,0.003911688999,2.43
6/18/2005,-0.002057613169,0,0.002164502165,0.0003437886696,2.425
6/19/2005,-0.00618556701,-0.01,-0.006479481641,0.002062091854,2.41
6/20/2005,0.004149377593,0.01,0.008695652174,-0.001714885084,2.42
6/21/2005,-0.00826446281,-0.01,-0.01724137931,0.003435661933,2.4
6/22/2005,-0.03333333333,-0.03,-0.02631578947,-0.00205432545,2.32
6/23/2005,0.008620689655,0,0,0.006861825095,2.34
6/24/2005,-0.008547008547,0,0,-0.002725988187,2.32
6/25/2005,0.006465517241,0,-0.002252252252,0.0001138724322,2.335
6/26/2005,0.008565310493,0.01,0.004514672686,-0.005124712331,2.355
6/27/2005,-0.002123142251,0,-0.006741573034,0.005265556258,2.35
6/28/2005,0.004255319149,0.01,0.01357466063,-0.01047595081,2.36
6/29/2005,-0.004237288136,0,0.004464285714,0.004142692655,2.35
6/30/2005,-0.0170212766,-0.01,-0.008888888889,-0.004354847482,2.31
7/1/2005,0.01298701299,0.02,0.02242152466,-0.01703494514,2.34
7/2/2005,0,0,0,0,2.34
7/3/2005,0.004273504274,0,-0.004385964912,-0.009836112182,2.35
7/4/2005,-0.002127659574,0,-0.002202643172,-0.0003547658551,2.345
7/5/2005,0.002132196162,0,0.002207505519,0.0003548917586,2.35
7/6/2005,-0.004255319149,0,-0.004405286344,-0.0007095317103,2.34
7/7/2005,-0.004273504274,-0.01,-0.01327433628,0.002603573964,2.33
7/8/2005,0,0,0,-0.002360788424,2.33
7/9/2005,0.00643776824,0,0.002242152466,0.003312861018,2.345
7/10/2005,0.008528784648,0.01,0.008948545861,0.004481143921,2.365
7/11/2005,-0.002114164905,0,-0.006651884701,-0.001173961024,2.36
7/12/2005,0.004237288136,0.01,0.01339285714,0.002350681656,2.37
7/13/2005,-0.008438818565,-0.01,-0.008810572687,-0.006801149315,2.35
7/14/2005,-0.03404255319,-0.02,-0.008888888889,-0.01062564395,2.27
7/15/2005,-0.01762114537,-0.01,0,0.003579880497,2.23
7/16/2005,-0.002242152466,0,0.006726457399,-0.0004756361588,2.225
7/17/2005,0.004494382022,0.01,0.01781737194,-0.0019034024,2.235
7/18/2005,-0.006711409396,-0.01,-0.01094091904,0.001430262268,2.22
7/19/2005,0.01351351351,0.02,0.02212389381,-0.002856439079,2.25
7/20/2005,0.008888888889,0,-0.01731601732,0.007400382129,2.27
7/21/2005,0.02202643172,0.03,0.03083700441,0.006161089901,2.32
7/22/2005,0,0,0.008547008547,-0.0002354686819,2.32
7/23/2005,-0.004310344828,-0.01,-0.008474576271,0.0007066784286,2.31
7/24/2005,-0.004329004329,0,-0.004273504274,-0.002354060762,2.3
7/25/2005,0,0,-0.004291845494,0.003067461139,2.3
7/26/2005,0,0,0.008620689655,-0.006116161191,2.3
7/27/2005,0.004347826087,0.01,0.02136752137,0.004497017751,2.31
7/28/2005,0,0,-0.008368200837,0.007304453518,2.31
7/29/2005,0.004329004329,0.01,0.01265822785,0.001637426901,2.32
7/30/2005,0.01077586207,0,-0.00625,0.003619815507,2.345
7/31/2005,0.01066098081,0,-0.01467505241,0.003723083145,2.37
8/1/2005,0,0,0.008510638298,-0.0001158919671,2.37
8/2/2005,0,-0.01,-0.01687763713,0.0002318107992,2.37
8/3/2005,0.004219409283,0.01,0.01287553648,0.009040334006,2.38
8/4/2005,0,0,0.008474576271,0.003445922432,2.38
8/5/2005,0.01260504202,0.01,0.004201680672,-0.001831547619,2.41
8/6/2005,0.004149377593,0,-0.004184100418,-0.002866972609,2.42
8/7/2005,-0.004132231405,0,0,-0.002990201403,2.41
8/8/2005,0.008298755187,0,-0.004201680672,0.0001153304906,2.43
8/9/2005,-0.01646090535,0,0.008438818565,-0.000230634382,2.39
8/10/2005,0,0,0,0.007152791878,2.39
8/11/2005,-0.004184100418,-0.02,-0.02928870293,0.01832758221,2.38
8/12/2005,0,-0.01,-0.01724137931,0.000899909991,2.38
8/13/2005,0.006302521008,0,0.002192982456,-0.004045864057,2.395
8/14/2005,0.008350730689,0.01,0.004376367615,0.0006770141951,2.415
8/15/2005,-0.002070393375,0,-0.002178649237,-0.004736107352,2.41
8/16/2005,0.004149377593,0,0.004366812227,0.00951728961,2.42
8/17/2005,0,0,0.008695652174,-0.01436585891,2.42
8/18/2005,-0.00826446281,-0.01,-0.008620689655,-0.001821862901,2.4
8/19/2005,0.008333333333,0,0,-0.005247638364,2.42
8/20/2005,-0.002066115702,0,0.002173913043,0.001146823447,2.415
8/21/2005,0,0,-0.004338394794,0.001832760617,2.415
8/22/2005,-0.002070393375,0,0.006535947712,-0.0006859936049,2.41
8/23/2005,0.004149377593,0,-0.01298701299,0.00137292903,2.42
8/24/2005,0,0,0.008771929825,-0.003884780799,2.42
8/25/2005,0.00826446281,0.01,0.008695652174,0.003211745813,2.44
8/26/2005,0,0,0.008620689655,-0.002744088726,2.44
8/27/2005,0.002049180328,0,0.00641025641,-0.0004586218652,2.445
8/28/2005,0.01431492843,0.01,0.01061571125,-0.00688234679,2.48
8/29/2005,-0.01209677419,-0.01,-0.004201680672,0.006468029717,2.45
8/30/2005,0.02448979592,0.02,0.008438818565,-0.01285292633,2.51
8/31/2005,-0.02788844622,-0.03,-0.03765690377,0.009067752107,2.44
9/1/2005,0.01229508197,0.02,0.02173913043,0.0188939853,2.47
9/2/2005,0.02429149798,0.01,0,0.000678403422,2.53
9/3/2005,0,0,0,0,2.53
9/4/2005,-0.01581027668,0,0.0170212766,0.0004519774011,2.49
9/5/2005,0.002008032129,0,0.006276150628,0.0006776824034,2.495
9/6/2005,-0.002004008016,0,-0.006237006237,-0.000677223461,2.49
9/7/2005,0.004016064257,0.01,0.01255230126,0.001355364807,2.5
9/8/2005,0.024,0,-0.01652892562,0.006090593003,2.56
9/9/2005,0.0234375,0.01,0,0.005381211004,2.62
9/10/2005,-0.001908396947,0,-0.002100840336,0.0005575267618,2.615
9/11/2005,-0.005736137667,-0.01,-0.006315789474,-0.003120461419,2.6
9/12/2005,0.003846153846,0,0.004237288136,0.003689189491,2.61
9/13/2005,-0.007662835249,-0.01,-0.008438818565,-0.007351258796,2.59
9/14/2005,0.003861003861,0.01,0.01276595745,0.008976615597,2.6
9/15/2005,0.007692307692,0.01,0.008403361345,0.01023129471,2.62
9/16/2005,0.01145038168,0.01,0.004166666667,0.008806737508,2.65
9/17/2005,0.003773584906,0,0.004149377593,0.004692274116,2.66
9/18/2005,-0.003759398496,0,0,0.004453133485,2.65
9/19/2005,0.007547169811,0.01,0.004132231405,0.0002162629758,2.67
9/20/2005,-0.01498127341,-0.01,-0.008230452675,-0.0004324324324,2.63
9/21/2005,0.007604562738,0,-0.01659751037,0.01795373134,2.65
9/22/2005,-0.007547169811,0,0.01687763713,-0.01487462782,2.63
9/23/2005,0.003802281369,0,-0.01244813278,-0.001725668643,2.64
9/24/2005,-0.001893939394,0,0.006302521008,0.003133113724,2.635
9/25/2005,0.003795066414,0,0.004175365344,-0.0003230910105,2.645
9/26/2005,-0.005671077505,0,0.002079002079,0.003447532859,2.63
9/27/2005,0.01140684411,0,-0.004149377593,-0.006871376423,2.66
9/28/2005,0.003759398496,0,-0.004166666667,0.01189187027,2.67
9/29/2005,0.007490636704,0,0,0.00641023518,2.69
9/30/2005,0.01115241636,0.01,0.004184100418,-0.008492505668,2.72
10/1/2005,-0.001838235294,0,-0.002083333333,-0.002997890728,2.715
10/2/2005,-0.007366482505,-0.01,-0.01252609603,-0.002684707933,2.695
10/3/2005,0.005565862709,0.01,0.01057082452,-0.0003230645022,2.71
10/4/2005,-0.0110701107,-0.02,-0.02092050209,0.0006463378133,2.68
10/5/2005,-0.007462686567,0,0,-0.001937567235,2.66
10/6/2005,-0.02631578947,-0.02,-0.004273504274,0.01833472782,2.59
10/7/2005,0,0,-0.008583690987,0.003177335378,2.59
10/8/2005,0,0,0,0.0001055532072,2.59
10/9/2005,0.003861003861,0.01,0.01298701299,0.0003166684261,2.6
10/10/2005,0.001923076923,0,0.00641025641,-0.0002110595232,2.605
10/11/2005,-0.001919385797,0,-0.006369426752,0.0004222081575,2.6
10/12/2005,0.003846153846,0.01,0.01282051282,-0.01139483037,2.61
10/13/2005,-0.007662835249,0.01,0.03375527426,0.003628644765,2.59
10/14/2005,0.01544401544,-0.01,-0.03265306122,-0.004678881327,2.63
10/15/2005,0.009505703422,0.01,0.01476793249,0.004914519336,2.655
10/16/2005,0.009416195857,0.01,0.01871101871,0.00212631306,2.68
10/17/2005,0,0,-0.004081632653,0.002758306869,2.68
10/18/2005,0,0,0.008196721311,-0.005501439082,2.68
10/19/2005,-0.007462686567,-0.01,-0.008130081301,-0.01404255319,2.66
10/20/2005,-0.003759398496,0,-0.004098360656,-0.007768666379,2.65
10/21/2005,-0.01886792453,-0.02,-0.01234567901,0.01174423662,2.6
10/22/2005,0.001923076923,0,0.00625,-0.001397259243,2.605
10/23/2005,0,0,-0.004140786749,0.005812087028,2.605
10/24/2005,0.001919385797,0.01,0.0103950104,-0.007169630819,2.61
10/25/2005,-0.003831417625,-0.01,-0.02057613169,0.01444281126,2.6
10/26/2005,0.007692307692,0.02,0.03361344538,-0.00276245213,2.62
10/27/2005,0,0.01,0.0162601626,0.005327082889,2.62
10/28/2005,0.007633587786,0,0,0.000847838067,2.64
10/29/2005,0,0,0,-0.008682750769,2.64
10/30/2005,-0.001893939394,0,0.006,-0.01591541286,2.635
10/31/2005,0.001897533207,0,-0.005964214712,0.007272354124,2.64
11/1/2005,-0.003787878788,0,0.012,-0.01443969765,2.63
11/2/2005,0,0,0.00790513834,0.008747015089,2.63
11/3/2005,0.003802281369,0.01,0.01960784314,-0.003685280648,2.64
11/4/2005,0.007575757576,-0.01,-0.02307692308,-0.009791144686,2.66
11/5/2005,-0.003759398496,0,0.01181102362,0.00285653715,2.65
11/6/2005,-0.01320754717,-0.01,-0.001945525292,0.004382142953,2.615
11/7/2005,0.009560229446,0.01,0.01364522417,-0.001527050611,2.64
11/8/2005,-0.01893939394,-0.02,-0.02692307692,0.003058772121,2.59
11/9/2005,-0.01158301158,0,0.01185770751,0.01415815726,2.56
11/10/2005,-0.03515625,-0.03,-0.02734375,-0.001718234499,2.47
11/11/2005,0,0,0,0.006884660069,2.47
11/12/2005,-0.01214574899,0,0.004016064257,-0.001923076964,2.44
11/13/2005,-0.002049180328,-0.01,-0.01,-0.001498597763,2.435
11/14/2005,0.00205338809,0.01,0.0101010101,-0.0004288271916,2.44
11/15/2005,-0.004098360656,-0.01,-0.02,0.0008580223264,2.43
11/16/2005,-0.01234567901,-0.01,-0.004081632653,0.02400340763,2.4
11/17/2005,-0.004166666667,0,0.004098360656,0.01465050261,2.39
11/18/2005,-0.004184100418,0,-0.004081632653,-0.0004125618812,2.38
11/19/2005,0.004201680672,-0.01,-0.01639344262,0.005468458635,2.39
11/20/2005,0.006276150628,0,-0.01041666667,0.008825048652,2.405
11/21/2005,-0.002079002079,0,-0.006315789474,-0.003356708303,2.4
11/22/2005,0.004166666667,0.01,0.01271186441,0.006736027486,2.41
11/23/2005,0,0,-0.008368200837,-0.003446836983,2.41
11/24/2005,-0.002074688797,0,-0.002109704641,0.002746652991,2.405
11/25/2005,-0.002079002079,0,-0.002114164905,0.002739129553,2.4
11/26/2005,-0.004166666667,0,0,0.003237596246,2.39
11/27/2005,-0.006276150628,0,0.002118644068,0.003832200484,2.375
11/28/2005,0.002105263158,0,-0.002114164905,-0.00060274261,2.38
11/29/2005,-0.004201680672,0,0.004237288136,0.001206212255,2.37
11/30/2005,-0.008438818565,0,0.008438818565,-0.01405624526,2.35
12/1/2005,0.008510638298,0,-0.008368200837,0.02179226158,2.37
12/2/2005,-0.004219409283,0,-0.004219409283,0.002989874546,2.36
12/3/2005,0.01059322034,0.01,0.006355932203,0.004570737281,2.385
12/4/2005,0,0,0.004210526316,0.00563797236,2.385
12/5/2005,0.01048218029,0.01,0.002096436059,-0.001081931761,2.41
12/6/2005,-0.02074688797,-0.01,-0.004184100418,0.002166207211,2.36
12/7/2005,-0.02118644068,-0.01,-0.004201680672,0.008449616987,2.31
12/8/2005,-0.01298701299,0,0.004219409283,0.01130167576,2.28
12/9/2005,0.01315789474,0.01,0.01260504202,0.009633910997,2.31
12/10/2005,0.006493506494,0.01,0.00622406639,0.001526707957,2.325
12/11/2005,0.006451612903,0,0.00206185567,-0.007145579064,2.34
12/12/2005,0,0,0.004115226337,0.008732357488,2.34
12/13/2005,0,0,-0.008196721311,-0.01731352707,2.34
12/14/2005,-0.008547008547,-0.01,-0.01652892562,-0.02516948596,2.32
12/15/2005,0,0,0,-0.002184627694,2.32
12/16/2005,-0.01724137931,0,0.008403361345,-0.00298570848,2.28
12/17/2005,0,0,0,0.001297674186,2.28
12/18/2005,0.004385964912,0,0,-0.01046754052,2.29
12/19/2005,-0.004366812227,0,0,0.01188797075,2.28
12/20/2005,0.008771929825,0,0,-0.02349661443,2.3
12/21/2005,-0.004347826087,0,0.004166666667,0.006729159732,2.29
12/22/2005,-0.004366812227,-0.01,-0.01244813278,0.01559651642,2.28
12/23/2005,-0.008771929825,-0.01,-0.008403361345,-0.0003988831352,2.26
12/24/2005,0,0,0,0,2.26
